sender,sequence,rssi
192.168.4.8, 56160, -87
192.168.4.8, 56304, -82
192.168.4.8, 56336, -86
192.168.4.8, 56368, -80
192.168.4.8, 56384, -80
192.168.4.8, 56416, -80
192.168.4.8, 56432, -85
192.168.4.8, 56448, -87
192.168.4.8, 56496, -85
192.168.4.8, 56512, -85
192.168.4.8, 56528, -83
192.168.4.8, 56560, -84
192.168.4.8, 56752, -88
192.168.4.8, 56848, -87
192.168.4.8, 56864, -82
192.168.4.8, 56992, -86
192.168.4.8, 57088, -86
192.168.4.8, 57344, -92
192.168.4.8, 57456, -89
192.168.4.8, 57488, -88
192.168.4.8, 57568, -88
192.168.4.8, 57840, -86
192.168.4.8, 58032, -87
192.168.4.8, 58304, -81
192.168.4.8, 58752, -95
192.168.4.8, 58768, -91
192.168.4.8, 58816, -81
192.168.4.8, 58832, -93
192.168.4.8, 58912, -91
192.168.4.8, 58960, -93
192.168.4.8, 58992, -85
192.168.4.8, 59008, -92
192.168.4.8, 59200, -90
192.168.4.8, 59552, -92
192.168.4.8, 59648, -91
192.168.4.8, 59696, -92
192.168.4.8, 59728, -90
192.168.4.8, 59744, -89
192.168.4.8, 60352, -92
192.168.4.8, 60432, -90
192.168.4.8, 62832, -93
192.168.4.8, 63520, -91
192.168.4.8, 63536, -90
192.168.4.8, 63552, -92
192.168.4.8, 63568, -90
192.168.4.8, 63648, -92
192.168.4.8, 63696, -92
192.168.4.8, 64192, -94
192.168.4.8, 64240, -93
192.168.4.8, 64896, -92
192.168.4.8, 64912, -92
192.168.4.8, 65296, -47
192.168.4.8, 65376, -47
192.168.4.8, 65424, -46
192.168.4.8, 32, -50
192.168.4.8, 64, -47
192.168.4.8, 96, -53
192.168.4.8, 128, -47
192.168.4.8, 144, -44
192.168.4.8, 160, -48
192.168.4.8, 192, -39
192.168.4.8, 240, -53
192.168.4.8, 320, -46
192.168.4.8, 336, -45
192.168.4.8, 384, -44
192.168.4.8, 400, -43
192.168.4.8, 416, -44
192.168.4.8, 432, -42
192.168.4.8, 448, -42
192.168.4.8, 464, -41
192.168.4.8, 480, -41
192.168.4.8, 496, -43
192.168.4.8, 512, -45
192.168.4.8, 528, -44
192.168.4.8, 576, -43
192.168.4.8, 592, -43
192.168.4.8, 608, -43
192.168.4.8, 624, -43
192.168.4.8, 640, -41
192.168.4.8, 656, -40
192.168.4.8, 672, -40
192.168.4.8, 688, -40
192.168.4.8, 720, -40
192.168.4.8, 752, -43
192.168.4.8, 784, -42
192.168.4.8, 816, -45
192.168.4.8, 864, -44
192.168.4.8, 880, -42
192.168.4.8, 912, -44
192.168.4.8, 944, -43
192.168.4.8, 960, -43
192.168.4.8, 992, -41
192.168.4.8, 1008, -45
192.168.4.8, 1040, -40
192.168.4.8, 1056, -40
192.168.4.8, 1072, -41
192.168.4.8, 1088, -42
192.168.4.8, 1104, -39
192.168.4.8, 1120, -40
192.168.4.8, 1136, -39
192.168.4.8, 1152, -40
192.168.4.8, 1168, -41
192.168.4.8, 1184, -39
192.168.4.8, 1200, -39
192.168.4.8, 1216, -39
192.168.4.8, 1232, -39
192.168.4.8, 1248, -40
192.168.4.8, 1264, -42
192.168.4.8, 1312, -40
192.168.4.8, 1328, -41
192.168.4.8, 1344, -39
192.168.4.8, 1360, -39
192.168.4.8, 1376, -42
192.168.4.8, 1392, -39
192.168.4.8, 1408, -41
192.168.4.8, 1424, -39
192.168.4.8, 1440, -41
192.168.4.8, 1456, -40
192.168.4.8, 1472, -39
192.168.4.8, 1488, -39
192.168.4.8, 1504, -40
192.168.4.8, 1520, -39
192.168.4.8, 1536, -39
192.168.4.8, 1552, -38
192.168.4.8, 1584, -40
192.168.4.8, 1616, -40
192.168.4.8, 1632, -40
192.168.4.8, 1648, -39
192.168.4.8, 1664, -41
192.168.4.8, 1680, -42
192.168.4.8, 1696, -44
192.168.4.8, 1712, -41
192.168.4.8, 1728, -40
192.168.4.8, 1744, -41
192.168.4.8, 1760, -41
192.168.4.8, 1776, -40
192.168.4.8, 1792, -40
192.168.4.8, 1808, -40
192.168.4.8, 1824, -41
192.168.4.8, 1856, -40
192.168.4.8, 1872, -41
192.168.4.8, 1888, -41
192.168.4.8, 1904, -42
192.168.4.8, 1920, -40
192.168.4.8, 1936, -40
192.168.4.8, 1952, -42
192.168.4.8, 2000, -42
192.168.4.8, 2032, -42
192.168.4.8, 2064, -42
192.168.4.8, 2096, -43
192.168.4.8, 2112, -42
192.168.4.8, 2128, -43
192.168.4.8, 2144, -43
192.168.4.8, 2160, -43
192.168.4.8, 2176, -41
192.168.4.8, 2192, -40
192.168.4.8, 2240, -45
192.168.4.8, 2256, -40
192.168.4.8, 2272, -41
192.168.4.8, 2288, -43
192.168.4.8, 2320, -42
192.168.4.8, 2352, -44
192.168.4.8, 2384, -45
192.168.4.8, 2400, -44
192.168.4.8, 2432, -45
192.168.4.8, 2480, -43
192.168.4.8, 2512, -46
192.168.4.8, 2528, -45
192.168.4.8, 2544, -41
192.168.4.8, 2576, -42
192.168.4.8, 2592, -41
192.168.4.8, 2608, -42
192.168.4.8, 2624, -41
192.168.4.8, 2640, -41
192.168.4.8, 2672, -41
192.168.4.8, 2688, -40
192.168.4.8, 2720, -41
192.168.4.8, 2736, -40
192.168.4.8, 2752, -41
192.168.4.8, 2768, -41
192.168.4.8, 2784, -40
192.168.4.8, 2800, -40
192.168.4.8, 2816, -41
192.168.4.8, 2848, -41
192.168.4.8, 2864, -42
192.168.4.8, 2880, -40
192.168.4.8, 2896, -41
192.168.4.8, 2912, -41
192.168.4.8, 2928, -40
192.168.4.8, 2944, -41
192.168.4.8, 2960, -41
192.168.4.8, 2976, -40
192.168.4.8, 3024, -40
192.168.4.8, 3040, -40
192.168.4.8, 3056, -40
192.168.4.8, 3072, -41
192.168.4.8, 3088, -43
192.168.4.8, 3120, -41
192.168.4.8, 3136, -43
192.168.4.8, 3152, -40
192.168.4.8, 3168, -41
192.168.4.8, 3184, -40
192.168.4.8, 3216, -41
192.168.4.8, 3232, -42
192.168.4.8, 3248, -41
192.168.4.8, 3264, -40
192.168.4.8, 3280, -41
192.168.4.8, 3296, -42
192.168.4.8, 3312, -44
192.168.4.8, 3328, -45
192.168.4.8, 3344, -44
192.168.4.8, 3360, -40
192.168.4.8, 3392, -41
192.168.4.8, 3440, -43
192.168.4.8, 3456, -41
192.168.4.8, 3472, -41
192.168.4.8, 3488, -39
192.168.4.8, 3504, -42
192.168.4.8, 3520, -40
192.168.4.8, 3536, -42
192.168.4.8, 3568, -41
192.168.4.8, 3600, -42
192.168.4.8, 3616, -40
192.168.4.8, 3664, -42
192.168.4.8, 3680, -41
192.168.4.8, 3696, -40
192.168.4.8, 3712, -41
192.168.4.8, 3728, -42
192.168.4.8, 3744, -41
192.168.4.8, 3776, -41
192.168.4.8, 3792, -42
192.168.4.8, 3808, -40
192.168.4.8, 3840, -41
192.168.4.8, 3872, -40
192.168.4.8, 3920, -41
192.168.4.8, 3952, -41
192.168.4.8, 3968, -43
192.168.4.8, 3984, -42
192.168.4.8, 4000, -41
192.168.4.8, 4016, -41
192.168.4.8, 4032, -42
192.168.4.8, 4064, -42
192.168.4.8, 4080, -43
192.168.4.8, 4112, -42
192.168.4.8, 4128, -41
192.168.4.8, 4144, -43
192.168.4.8, 4160, -41
192.168.4.8, 4176, -41
192.168.4.8, 4208, -40
192.168.4.8, 4240, -40
192.168.4.8, 4256, -42
192.168.4.8, 4272, -40
192.168.4.8, 4288, -42
192.168.4.8, 4304, -42
192.168.4.8, 4336, -41
192.168.4.8, 4352, -41
192.168.4.8, 4368, -42
192.168.4.8, 4384, -41
192.168.4.8, 4416, -42
192.168.4.8, 4432, -42
192.168.4.8, 4448, -41
192.168.4.8, 4464, -42
192.168.4.8, 4480, -42
192.168.4.8, 4512, -42
192.168.4.8, 4528, -41
192.168.4.8, 4544, -42
192.168.4.8, 4560, -42
192.168.4.8, 4624, -41
192.168.4.8, 4640, -41
192.168.4.8, 4656, -41
192.168.4.8, 4688, -41
192.168.4.8, 4294967253, 1
192.168.4.7, 44064, -48
192.168.4.7, 44096, -49
192.168.4.7, 44112, -52
192.168.4.7, 44144, -53
192.168.4.7, 44160, -53
192.168.4.7, 44176, -58
192.168.4.7, 44192, -60
192.168.4.7, 44208, -53
192.168.4.7, 44224, -55
192.168.4.7, 44256, -57
192.168.4.7, 44272, -53
192.168.4.7, 44304, -62
192.168.4.7, 44400, -69
192.168.4.7, 44448, -55
192.168.4.7, 44464, -54
192.168.4.7, 44496, -54
192.168.4.7, 44512, -56
192.168.4.7, 44528, -63
192.168.4.7, 44544, -63
192.168.4.7, 44560, -73
192.168.4.7, 44592, -60
192.168.4.7, 44608, -59
192.168.4.7, 44624, -61
192.168.4.7, 44640, -57
192.168.4.7, 44656, -58
192.168.4.7, 44768, -51
192.168.4.7, 44784, -54
192.168.4.7, 44800, -52
192.168.4.7, 44816, -49
192.168.4.7, 44832, -48
192.168.4.7, 44864, -52
192.168.4.7, 44880, -74
192.168.4.7, 44896, -48
192.168.4.7, 44928, -52
192.168.4.7, 44944, -54
192.168.4.7, 44976, -54
192.168.4.7, 44992, -54
192.168.4.7, 45008, -82
192.168.4.7, 45056, -54
192.168.4.7, 45072, -48
192.168.4.7, 45088, -74
192.168.4.7, 45120, -52
192.168.4.7, 45152, -54
192.168.4.7, 45168, -52
192.168.4.7, 45232, -51
192.168.4.7, 45248, -51
192.168.4.7, 45264, -51
192.168.4.7, 45296, -52
192.168.4.7, 45312, -52
192.168.4.7, 45328, -51
192.168.4.7, 45344, -51
192.168.4.7, 45360, -48
192.168.4.7, 45376, -52
192.168.4.7, 45408, -51
192.168.4.7, 45424, -51
192.168.4.7, 45456, -52
192.168.4.7, 45472, -53
192.168.4.7, 45488, -48
192.168.4.7, 45504, -51
192.168.4.7, 45520, -86
192.168.4.7, 45552, -89
192.168.4.7, 45600, -51
192.168.4.7, 45616, -52
192.168.4.7, 45648, -47
192.168.4.7, 45680, -47
192.168.4.7, 45696, -83
192.168.4.7, 45728, -54
192.168.4.7, 45808, -51
192.168.4.7, 45840, -52
192.168.4.7, 45872, -52
192.168.4.7, 45920, -54
192.168.4.7, 45936, -49
192.168.4.7, 45952, -48
192.168.4.7, 45968, -48
192.168.4.7, 45984, -52
192.168.4.7, 46016, -52
192.168.4.7, 46032, -53
192.168.4.7, 46048, -52
192.168.4.7, 46064, -53
192.168.4.7, 46080, -53
192.168.4.7, 46096, -47
192.168.4.7, 46112, -51
192.168.4.7, 46128, -53
192.168.4.7, 46144, -53
192.168.4.7, 46160, -51
192.168.4.7, 46176, -84
192.168.4.7, 46192, -54
192.168.4.7, 46224, -52
192.168.4.7, 46240, -82
192.168.4.7, 46256, -51
192.168.4.7, 46272, -52
192.168.4.7, 46288, -53
192.168.4.7, 46304, -51
192.168.4.7, 46320, -81
192.168.4.7, 46336, -90
192.168.4.7, 46352, -53
192.168.4.7, 46384, -51
192.168.4.7, 46400, -51
192.168.4.7, 46416, -84
192.168.4.7, 46432, -52
192.168.4.7, 46464, -89
192.168.4.7, 46528, -51
192.168.4.7, 46544, -91
192.168.4.7, 46560, -47
192.168.4.7, 46576, -50
192.168.4.7, 46592, -50
192.168.4.7, 46624, -52
192.168.4.7, 46720, -90
192.168.4.7, 46736, -48
192.168.4.7, 46752, -53
192.168.4.7, 46768, -54
192.168.4.7, 46784, -50
192.168.4.7, 46800, -51
192.168.4.7, 46816, -82
192.168.4.7, 46832, -51
192.168.4.7, 46848, -52
192.168.4.7, 46864, -52
192.168.4.7, 46896, -88
192.168.4.7, 46928, -82
192.168.4.7, 46944, -47
192.168.4.7, 46960, -51
192.168.4.7, 46976, -51
192.168.4.7, 46992, -52
192.168.4.7, 47008, -51
192.168.4.7, 47024, -81
192.168.4.7, 47040, -82
192.168.4.7, 47056, -89
192.168.4.7, 47072, -48
192.168.4.7, 47104, -51
192.168.4.7, 47120, -52
192.168.4.7, 47136, -91
192.168.4.7, 47152, -90
192.168.4.7, 47168, -50
192.168.4.7, 47184, -54
192.168.4.7, 47216, -60
192.168.4.7, 47232, -67
192.168.4.7, 47264, -57
192.168.4.7, 47280, -55
192.168.4.7, 47296, -53
192.168.4.7, 47312, -54
192.168.4.7, 47328, -53
192.168.4.7, 47344, -55
192.168.4.7, 47376, -51
192.168.4.7, 47392, -57
192.168.4.7, 47424, -57
192.168.4.7, 47440, -57
192.168.4.7, 47456, -58
192.168.4.7, 47472, -61
192.168.4.7, 47488, -59
192.168.4.7, 47504, -60
192.168.4.7, 47520, -61
192.168.4.7, 47536, -59
192.168.4.7, 47568, -60
192.168.4.7, 47584, -60
192.168.4.7, 47600, -56
192.168.4.7, 47616, -54
192.168.4.7, 47632, -58
192.168.4.7, 47664, -61
192.168.4.7, 47680, -60
192.168.4.7, 47696, -60
192.168.4.7, 47712, -59
192.168.4.7, 47744, -60
192.168.4.7, 47776, -56
192.168.4.7, 47792, -57
192.168.4.7, 47808, -57
192.168.4.7, 47840, -58
192.168.4.7, 47872, -64
192.168.4.7, 47920, -71
192.168.4.7, 47936, -73
192.168.4.7, 47952, -77
192.168.4.7, 48000, -69
192.168.4.7, 48016, -66
192.168.4.7, 48048, -68
192.168.4.7, 48064, -67
192.168.4.7, 48080, -89
192.168.4.7, 48112, -62
192.168.4.7, 48128, -62
192.168.4.7, 48144, -61
192.168.4.7, 48160, -61
192.168.4.7, 48176, -59
192.168.4.7, 48192, -60
192.168.4.7, 48224, -70
192.168.4.7, 48256, -65
192.168.4.7, 48272, -66
192.168.4.7, 48288, -64
192.168.4.7, 48304, -67
192.168.4.7, 48320, -63
192.168.4.7, 48336, -63
192.168.4.7, 48352, -61
192.168.4.7, 48400, -59
192.168.4.7, 48416, -60
192.168.4.7, 48448, -60
192.168.4.7, 48464, -62
192.168.4.7, 48480, -66
192.168.4.7, 48528, -67
192.168.4.7, 48544, -67
192.168.4.7, 48576, -70
192.168.4.7, 48592, -71
192.168.4.7, 48608, -68
192.168.4.7, 48624, -63
192.168.4.7, 48640, -63
192.168.4.7, 48656, -62
192.168.4.7, 48672, -60
192.168.4.7, 48704, -64
192.168.4.7, 48720, -62
192.168.4.7, 48736, -62
192.168.4.7, 48768, -70
192.168.4.7, 48784, -69
192.168.4.7, 48800, -69
192.168.4.7, 48816, -69
192.168.4.7, 48832, -70
192.168.4.7, 48864, -71
192.168.4.7, 48880, -67
192.168.4.7, 48896, -63
192.168.4.7, 48912, -63
192.168.4.7, 48928, -63
192.168.4.7, 48944, -64
192.168.4.7, 48992, -66
192.168.4.7, 49008, -66
192.168.4.7, 49040, -72
192.168.4.7, 49088, -69
192.168.4.7, 49104, -73
192.168.4.7, 49120, -73
192.168.4.7, 49136, -73
192.168.4.7, 49168, -70
192.168.4.7, 49184, -66
192.168.4.7, 49232, -62
192.168.4.7, 49248, -67
192.168.4.7, 49312, -68
192.168.4.7, 49344, -72
192.168.4.7, 49376, -74
192.168.4.7, 49408, -72
192.168.4.7, 49424, -73
192.168.4.7, 49440, -76
192.168.4.7, 49488, -76
192.168.4.7, 49520, -70
192.168.4.7, 49536, -84
192.168.4.7, 49552, -70
192.168.4.7, 49632, -72
192.168.4.7, 49648, -75
192.168.4.7, 49680, -72
192.168.4.7, 49744, -72
192.168.4.7, 49776, -72
192.168.4.7, 49808, -70
192.168.4.7, 49824, -68
192.168.4.7, 49840, -68
192.168.4.7, 49856, -69
192.168.4.7, 49872, -70
192.168.4.7, 49904, -69
192.168.4.7, 49936, -75
192.168.4.7, 49952, -72
192.168.4.7, 49968, -71
192.168.4.7, 49984, -72
192.168.4.7, 50016, -75
192.168.4.7, 50032, -71
192.168.4.7, 50064, -81
192.168.4.7, 50144, -69
192.168.4.7, 50160, -72
192.168.4.7, 50192, -75
192.168.4.7, 50208, -84
192.168.4.7, 50224, -75
192.168.4.7, 50240, -76
192.168.4.7, 50288, -74
192.168.4.7, 50320, -74
192.168.4.7, 50336, -71
192.168.4.7, 50352, -73
192.168.4.7, 50400, -81
192.168.4.7, 50416, -74
192.168.4.7, 50464, -87
192.168.4.7, 50480, -84
192.168.4.7, 50496, -76
192.168.4.7, 50528, -77
192.168.4.7, 50560, -85
192.168.4.7, 50576, -77
192.168.4.7, 50608, -84
192.168.4.7, 50624, -68
192.168.4.7, 50672, -81
192.168.4.7, 50688, -74
192.168.4.7, 50720, -78
192.168.4.7, 50752, -77
192.168.4.7, 50768, -86
192.168.4.7, 50784, -87
192.168.4.7, 50800, -87
192.168.4.7, 50816, -85
192.168.4.7, 50832, -73
192.168.4.7, 50896, -72
192.168.4.7, 50912, -73
192.168.4.7, 50960, -75
192.168.4.7, 50992, -84
192.168.4.7, 51072, -78
192.168.4.7, 51088, -84
192.168.4.7, 51104, -72
192.168.4.7, 51168, -79
192.168.4.7, 51184, -91
192.168.4.7, 51200, -90
192.168.4.7, 51216, -88
192.168.4.7, 51248, -78
192.168.4.7, 51280, -90
192.168.4.7, 51312, -87
192.168.4.7, 51328, -88
192.168.4.7, 51344, -87
192.168.4.7, 51360, -79
192.168.4.7, 51376, -75
192.168.4.7, 51408, -86
192.168.4.7, 51440, -87
192.168.4.7, 51488, -78
192.168.4.7, 51520, -78
192.168.4.7, 51536, -86
192.168.4.7, 51552, -77
192.168.4.7, 51648, -78
192.168.4.7, 51664, -77
192.168.4.7, 51680, -79
192.168.4.7, 51696, -79
192.168.4.7, 51744, -81
192.168.4.7, 51824, -79
192.168.4.7, 51984, -78
192.168.4.7, 52000, -77
192.168.4.7, 52016, -76
192.168.4.7, 52048, -77
192.168.4.7, 52064, -77
192.168.4.7, 52080, -77
192.168.4.7, 52096, -76
192.168.4.7, 52112, -75
192.168.4.7, 52128, -76
192.168.4.7, 52144, -82
192.168.4.7, 52192, -78
192.168.4.7, 52224, -78
192.168.4.7, 52240, -74
192.168.4.7, 52272, -77
192.168.4.7, 52288, -75
192.168.4.7, 52304, -79
192.168.4.7, 52320, -78
192.168.4.7, 52352, -77
192.168.4.7, 52416, -78
192.168.4.7, 52432, -78
192.168.4.7, 52448, -80
192.168.4.7, 52480, -81
192.168.4.7, 52512, -81
192.168.4.7, 52544, -73
192.168.4.7, 52560, -78
192.168.4.7, 52592, -82
192.168.4.7, 52608, -82
192.168.4.7, 52624, -79
192.168.4.7, 52640, -78
192.168.4.7, 52656, -75
192.168.4.7, 52672, -80
192.168.4.7, 52752, -80
192.168.4.7, 52768, -80
192.168.4.7, 52784, -78
192.168.4.7, 52848, -76
192.168.4.7, 52896, -80
192.168.4.7, 52928, -82
192.168.4.7, 52944, -79
192.168.4.7, 52960, -78
192.168.4.7, 53024, -90
192.168.4.7, 53040, -80
192.168.4.7, 53072, -82
192.168.4.7, 53120, -79
192.168.4.7, 53248, -75
192.168.4.7, 53296, -76
192.168.4.7, 53424, -83
192.168.4.7, 53872, -79
192.168.4.7, 53904, -80
192.168.4.7, 53984, -91
192.168.4.7, 54112, -79
192.168.4.7, 54752, -80
192.168.4.7, 54848, -90
192.168.4.7, 54960, -79
192.168.4.7, 55024, -78
192.168.4.7, 55056, -90
192.168.4.7, 55088, -91
192.168.4.7, 55120, -89
192.168.4.7, 55136, -93
192.168.4.7, 55200, -89
192.168.4.7, 55216, -87
192.168.4.7, 55248, -92
192.168.4.7, 55296, -92
192.168.4.7, 55312, -88
192.168.4.7, 55328, -79
192.168.4.7, 55344, -87
192.168.4.7, 55984, -86
192.168.4.7, 56224, -78
192.168.4.7, 56368, -87
192.168.4.7, 56448, -79
192.168.4.7, 56752, -91
192.168.4.7, 65296, -64
192.168.4.7, 65376, -61
192.168.4.7, 65424, -59
192.168.4.7, 32, -62
192.168.4.7, 64, -67
192.168.4.7, 128, -58
192.168.4.7, 144, -58
192.168.4.7, 160, -58
192.168.4.7, 192, -55
192.168.4.7, 224, -53
192.168.4.7, 240, -54
192.168.4.7, 320, -51
192.168.4.7, 384, -52
192.168.4.7, 400, -54
192.168.4.7, 416, -54
192.168.4.7, 432, -51
192.168.4.7, 448, -55
192.168.4.7, 464, -51
192.168.4.7, 480, -52
192.168.4.7, 496, -50
192.168.4.7, 512, -49
192.168.4.7, 528, -51
192.168.4.7, 576, -49
192.168.4.7, 592, -49
192.168.4.7, 608, -49
192.168.4.7, 624, -53
192.168.4.7, 640, -57
192.168.4.7, 656, -51
192.168.4.7, 672, -58
192.168.4.7, 688, -52
192.168.4.7, 704, -52
192.168.4.7, 720, -54
192.168.4.7, 752, -54
192.168.4.7, 784, -54
192.168.4.7, 816, -52
192.168.4.7, 864, -54
192.168.4.7, 880, -52
192.168.4.7, 912, -49
192.168.4.7, 944, -51
192.168.4.7, 960, -50
192.168.4.7, 992, -54
192.168.4.7, 1040, -51
192.168.4.7, 1056, -52
192.168.4.7, 1072, -52
192.168.4.7, 1088, -52
192.168.4.7, 1104, -48
192.168.4.7, 1120, -47
192.168.4.7, 1136, -50
192.168.4.7, 1152, -51
192.168.4.7, 1168, -47
192.168.4.7, 1184, -48
192.168.4.7, 1200, -47
192.168.4.7, 1216, -51
192.168.4.7, 1232, -51
192.168.4.7, 1248, -50
192.168.4.7, 1264, -48
192.168.4.7, 1312, -49
192.168.4.7, 1328, -51
192.168.4.7, 1344, -49
192.168.4.7, 1360, -49
192.168.4.7, 1376, -55
192.168.4.7, 1392, -54
192.168.4.7, 1408, -54
192.168.4.7, 1424, -53
192.168.4.7, 1440, -50
192.168.4.7, 1456, -50
192.168.4.7, 1472, -49
192.168.4.7, 1488, -53
192.168.4.7, 1504, -54
192.168.4.7, 1520, -49
192.168.4.7, 1536, -54
192.168.4.7, 1552, -52
192.168.4.7, 1584, -54
192.168.4.7, 1616, -55
192.168.4.7, 1648, -49
192.168.4.7, 1664, -50
192.168.4.7, 1680, -50
192.168.4.7, 1696, -50
192.168.4.7, 1712, -53
192.168.4.7, 1728, -53
192.168.4.7, 1744, -53
192.168.4.7, 1760, -54
192.168.4.7, 1776, -55
192.168.4.7, 1792, -53
192.168.4.7, 1808, -53
192.168.4.7, 1824, -55
192.168.4.7, 1856, -52
192.168.4.7, 1872, -48
192.168.4.7, 1888, -53
192.168.4.7, 1904, -51
192.168.4.7, 1920, -51
192.168.4.7, 1952, -51
192.168.4.7, 2000, -48
192.168.4.7, 2032, -48
192.168.4.7, 2064, -47
192.168.4.7, 2096, -49
192.168.4.7, 2112, -51
192.168.4.7, 2128, -82
192.168.4.7, 2144, -52
192.168.4.7, 2160, -50
192.168.4.7, 2176, -49
192.168.4.7, 2192, -50
192.168.4.7, 2224, -53
192.168.4.7, 2240, -51
192.168.4.7, 2256, -52
192.168.4.7, 2272, -55
192.168.4.7, 2288, -50
192.168.4.7, 2320, -49
192.168.4.7, 2352, -55
192.168.4.7, 2384, -54
192.168.4.7, 2400, -55
192.168.4.7, 2432, -50
192.168.4.7, 2480, -50
192.168.4.7, 2512, -77
192.168.4.7, 2528, -50
192.168.4.7, 2544, -54
192.168.4.7, 2560, -54
192.168.4.7, 2576, -53
192.168.4.7, 2592, -50
192.168.4.7, 2608, -56
192.168.4.7, 2624, -51
192.168.4.7, 2640, -50
192.168.4.7, 2672, -51
192.168.4.7, 2688, -52
192.168.4.7, 2720, -50
192.168.4.7, 2736, -56
192.168.4.7, 2752, -51
192.168.4.7, 2768, -54
192.168.4.7, 2784, -55
192.168.4.7, 2816, -54
192.168.4.7, 2848, -54
192.168.4.7, 2864, -55
192.168.4.7, 2880, -49
192.168.4.7, 2896, -50
192.168.4.7, 2912, -54
192.168.4.7, 2928, -54
192.168.4.7, 2944, -55
192.168.4.7, 2960, -52
192.168.4.7, 2976, -56
192.168.4.7, 3024, -54
192.168.4.7, 3056, -51
192.168.4.7, 3072, -49
192.168.4.7, 3088, -56
192.168.4.7, 3120, -51
192.168.4.7, 3136, -49
192.168.4.7, 3152, -55
192.168.4.7, 3184, -51
192.168.4.7, 3216, -53
192.168.4.7, 3232, -54
192.168.4.7, 3248, -55
192.168.4.7, 3264, -50
192.168.4.7, 3280, -54
192.168.4.7, 3296, -55
192.168.4.7, 3312, -56
192.168.4.7, 3328, -54
192.168.4.7, 3344, -55
192.168.4.7, 3360, -54
192.168.4.7, 3392, -50
192.168.4.7, 3440, -50
192.168.4.7, 3456, -50
192.168.4.7, 3472, -51
192.168.4.7, 3488, -54
192.168.4.7, 3504, -50
192.168.4.7, 3520, -56
192.168.4.7, 3536, -56
192.168.4.7, 3568, -53
192.168.4.7, 3600, -53
192.168.4.7, 3616, -50
192.168.4.7, 3664, -51
192.168.4.7, 3680, -51
192.168.4.7, 3696, -52
192.168.4.7, 3712, -51
192.168.4.7, 3728, -55
192.168.4.7, 3744, -50
192.168.4.7, 3776, -54
192.168.4.7, 3792, -51
192.168.4.7, 3808, -51
192.168.4.7, 3840, -51
192.168.4.7, 3872, -51
192.168.4.7, 3920, -54
192.168.4.7, 3936, -54
192.168.4.7, 3952, -53
192.168.4.7, 3984, -57
192.168.4.7, 4000, -52
192.168.4.7, 4016, -50
192.168.4.7, 4064, -56
192.168.4.7, 4080, -50
192.168.4.7, 4112, -53
192.168.4.7, 4128, -51
192.168.4.7, 4144, -55
192.168.4.7, 4160, -54
192.168.4.7, 4176, -56
192.168.4.7, 4208, -51
192.168.4.7, 4240, -54
192.168.4.7, 4256, -55
192.168.4.7, 4272, -50
192.168.4.7, 4288, -55
192.168.4.7, 4304, -51
192.168.4.7, 4336, -50
192.168.4.7, 4352, -55
192.168.4.7, 4368, -48
192.168.4.7, 4416, -53
192.168.4.7, 4432, -53
192.168.4.7, 4448, -49
192.168.4.7, 4464, -49
192.168.4.7, 4480, -50
192.168.4.7, 4512, -53
192.168.4.7, 4528, -53
192.168.4.7, 4544, -53
192.168.4.7, 4560, -52
192.168.4.7, 4608, -74
192.168.4.7, 4640, -54
192.168.4.7, 4656, -56
192.168.4.7, 4688, -50
192.168.4.7, 4736, -51
192.168.4.7, 4752, -55
192.168.4.7, 4768, -56
192.168.4.7, 4784, -52
192.168.4.7, 4832, -52
192.168.4.7, 4864, -53
192.168.4.7, 4880, -55
192.168.4.7, 4896, -51
192.168.4.7, 4912, -51
192.168.4.7, 4928, -74
192.168.4.7, 4944, -53
192.168.4.7, 4960, -50
192.168.4.7, 4992, -51
192.168.4.7, 5008, -52
192.168.4.7, 5024, -52
192.168.4.7, 5040, -56
192.168.4.7, 5056, -56
192.168.4.7, 5072, -52
192.168.4.7, 5136, -56
192.168.4.7, 5152, -56
192.168.4.7, 5200, -53
192.168.4.7, 5216, -52
192.168.4.7, 5248, -52
192.168.4.7, 5264, -52
192.168.4.7, 5296, -48
192.168.4.7, 5312, -50
192.168.4.7, 5392, -48
192.168.4.7, 5408, -48
192.168.4.7, 5424, -52
192.168.4.7, 5440, -51
192.168.4.7, 5456, -54
192.168.4.7, 5472, -55
192.168.4.7, 5488, -53
192.168.4.7, 5504, -53
192.168.4.7, 5520, -53
192.168.4.7, 5568, -48
192.168.4.7, 5584, -53
192.168.4.7, 5632, -51
192.168.4.7, 5648, -47
192.168.4.7, 5664, -53
192.168.4.7, 5680, -48
192.168.4.7, 5696, -47
192.168.4.7, 5712, -52
192.168.4.7, 5728, -54
192.168.4.7, 5760, -48
192.168.4.7, 5776, -49
192.168.4.7, 5792, -49
192.168.4.7, 5808, -47
192.168.4.7, 5840, -54
192.168.4.7, 5856, -47
192.168.4.7, 5872, -47
192.168.4.7, 5888, -49
192.168.4.7, 5936, -52
192.168.4.7, 5952, -53
192.168.4.7, 5968, -48
192.168.4.7, 5984, -47
192.168.4.7, 6000, -47
192.168.4.7, 6016, -49
192.168.4.7, 6048, -48
192.168.4.7, 6064, -48
192.168.4.7, 6080, -52
192.168.4.7, 6096, -48
192.168.4.7, 6128, -49
192.168.4.7, 6144, -48
192.168.4.7, 6160, -49
192.168.4.7, 6192, -48
